language,language_name,toxic_input,detox_output,source,source_dataset,source_id,human_reviewed
am,Amharic,ምን ላርግ ብለሽ ነው። ይሄን ሰውዬ ስሙን እንኳን መስማት ያንገሸግሸኛል.????,ምን ላርግ ብለሽ ነው,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ሲፈርስ ለምን ማስቆም አልቻለም አላልኩም ግን ሀውልቱ ወደ ቦታው አለመመለሱ ግን የሱ ፍላጎት ነው . ሰሞኑንማ የጤና ያርግልህ ????,ሲፈርስ ለምን ማስቆም አልቻለም አላልኩም ግን ሀውልቱ ወደ ቦታው አለመመለሱ ግን የሱ ፍላጎት ነው,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ሳዳምን ከአይጥ ጉድጓድ አውጥተው ካስፈረዱበት አንዱ ነኝ አንተንም አገኝሃለሁ አንተ ውሻ የውሻ ልጅ,ሳዳምን ከአይጥ ጉድጓድ አውጥተው ካስፈረዱበት አንዱ ነኝ የጊዜ ጉደይ ነው,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ስዩም ተሾመ እና ናትናኤል መኮንን በልጅነታቸው ያመለጣቸው ክትባት መኖሩ ተረጋግጧል,ስዩም ተሾመ እና ናትናኤል መኮንን በልጅነታቸው ያመለጣቸው ክትባት ይኖር ይሆን እንዴ,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ቆሻሻ ውሻ ሸርሙጣ በእጅ ያለ ወርቅ እንደመዳብ ይቆጠራል,አልተረዳሀውም እንጂ በእጅ ያለ ወርቅ እንደመዳብ ይቆጠራል,MultiParaDetox,MultiParaDetox,,True
am,Amharic,በለው ፓትርያርክ ማትያስ ኣረ ብልጽግና ስም ማጥፋት ለምን ኣቶ ኣትሉትም??,ፓትርያርክ ማትያስ ብልግናን ስም ማንሳትንም ለምን ተው ኣትሉትም??,MultiParaDetox,MultiParaDetox,,True
am,Amharic,በአገሪቱ እየመጡ ያሉ ለውጦችን ለማደናቀፍ እየተሰሩ ያሉ ሴራዎችን የሚመረምሩ ኮሚቴዎች ተቋቋሙ,በአገሪቱ እየመጡ ያሉ ለውጦች እንዳይቀጥሉ ለማድረግ የሚሰሩ ስራዎችን የሚከታተሉ ሰዎች ተመደቡ,MultiParaDetox,MultiParaDetox,,True
am,Amharic,በዘራህዉ ልክ ማጨድህ አይቀርም የጊዜ ጉዳይ እንጅ,በጊዜ ሂደት ማንም ለሰራው በደል መልሱን ማግኘቱ አይቀርም,MultiParaDetox,MultiParaDetox,,True
am,Amharic,በግድ ነው እንዴ? እንዲህ ያለ ደንቆሮ ነው ለካ ይሄ ሰውዬ? እንዲህ ከተናገረ ነፍሰበላ ለመሆኑ ምንም ርጥር የለኝም አምባቸውን፣ እዘዝን፣ ጄኔራል አሳ,በግድ የሚሆን ነገር የለም ፤ ከንግግሩ ጥሩ ያልሆኑ መልእክቶች በመነሳት እሱ ለጓዶቹም ጥሩ ላይሆን እንደሚችል መናገር ይቻላል፡፡,MultiParaDetox,MultiParaDetox,,True
am,Amharic,በግድ አማራን መምራት አይቻል እጃችሁን X አጣምራችሁ ፀጉራችሁን ተላጭታችሁ እንደጅል 3 አመት ስታላዝኑ ጀግናው አማራ በቀናቶች ነፍጡን ይዞ ሁሉን እያጋየ,በግድ አማራን መምራት አይቻል እጃችሁን X አጣምራችሁ ፀጉራችሁን ተላጭታችሁ አይደልም ነገሩ,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ባለጌው  አንተ ክፉ ልክስክስ። ተመልሰህ ወጥተህ ይቅርታ ጠይቅ። ስሜታዊ ሆኜ ነው በል። እንደ አንተ ርካሽ ደግሞ አላየሁም። ሰላም  በጔደ,አንተ ስርአት የሌለህ ተመልሰህ ወጥተህ ይቅርታ ጠይቅ። ስሜታዊ ሆኜ ነው በል።,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ተላላኪ እኮ ሁሌም ደሰተኛ ነው፡፡ ደብሪፅ ቢመጣም ደስተኛ እንደምትሆን እርግጠኛ ነኝ፡፡,ነገሮችን በራሱ የማያደርግ ሰው ሁሌም ደሰተኛ ነው፡፡ ደብሪፅዮን ቢመጣም ደስተኛ እንደምትሆን እርግጠኛ ነኝ፡፡,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ታምራት ነገራ ፅንፈኞችን ከላይ እስከታች ሰብስበህ ሁለት ሰንበት ፀበልና ስልጠና ስጥልን ።,ታምራት ነገራ አክራሪዎችን  ከላይ እስከታች ሰብስበህ ሁለት ሰንበት ጥሩ ምክርና ስልጠና ስጥልን ።,MultiParaDetox,MultiParaDetox,,True
am,Amharic,አሁንም አንደበተ ጎደሎ ተሆኛለሽ እንዴ። በራስሽ ሰውነት የማዘዝ መብቱ የአንቺ ቢሆንም ከኢትዮጵያዊነት ባህል በመዝለልሽ ነው አስተያየት የተነገረሽ ጭራሽ ቡራ ከዮ ትያለሽ ማፈሪያ ነሽ??,አሁንም አንደበተ እንደሌለው ተሆኛለሽ እንዴ። በራስሽ ሰውነት የማዘዝ መብቱ የአንቺ ቢሆንም ከኢትዮጵያዊነት ባህል በመዝለልሽ ነው አስተያየት የተነገረሽ መቆጣት የለብሽም,MultiParaDetox,MultiParaDetox,,True
am,Amharic,አስመሳይ አብይ አሕመድ ትግራይ ለመርዳት እቅድ ኑሮህ አያቅም።,አብይ አሕመድ ትግራይ ለመርዳት ያሰበ አይመስለኝም,MultiParaDetox,MultiParaDetox,,True
am,Amharic,አብን ውስጤ ነው ብለሽ ነው የዘለልሽው ?? ቀዳዳ አስመሳይ.,የአብን  ደጋፊ ነኝ ብለሽ ነው የዘለልሽው፤ ከልብሽ አይመስልም,MultiParaDetox,MultiParaDetox,,True
am,Amharic,አብይ አህመድ ጭንቅላትህን አሰራውስንትካንተ የሚበልጡ ሙሁሮች አሉ ሙሮቹን እንደደደብ ባትቆጥር ጥሩ ነውጥንት ግዜ እንዳይመስልህ ቴክሌለጂው እንኳን ሙሁሩን ያልተማረውን ህዝብ ቀይሮል,መንግስት ለሀገር የሚጠቅም ሀሳብ ሊያመጡ የሚችሉ ምሁራኖችን አቅርቦ ማናገርና አብሮ መስራትን መልመድ አለበት፡፡,MultiParaDetox,MultiParaDetox,,True
am,Amharic,አንተ ማመን ካልፈለግክ ምንም ቢሉህ ማመን አትፈልግም። እህትህ ተደፊሪያለሁ ካለችህ አንተ ማን ነህ አይ ውሸትሽ ነው,አንተ ማመን ካልፈለግክ ምንም ቢሉህ ማመን አትፈልግም። እህትህ ጥቃት ደርሶብኛል ካለችህ አንተ እንዴት ነው ውሸትሽ ነው,MultiParaDetox,MultiParaDetox,,True
am,Amharic,አንተ ደደብ ለስት ነው እንዴ ትግራይን የገጠሙት ?አህያ ነህ አምስት አገር ለአንድ ክልል ቅማል ቅርፅ ነህ።,ትግራይ ለብቻ ነበር ? አምስት አገር ለአንድ ክልል ።,MultiParaDetox,MultiParaDetox,,True
am,Amharic,አንተ ዶማ የሚያሳዝነው ሌላ የትግራይና የሀገራችን ትውልድ ለናንተ ዐይነቱ ውሻ ብሎ መሞቱና አካሉን ማጣቱ ነው የሚያሳዝነው።,የሚያሳዝነው ሌላ የትግራይና የሀገራችን ትውልድ ለጥቂቶቸ ተብሎ መሞቱና አካሉን ማጣቱ ነው የሚያሳዝነው።,MultiParaDetox,MultiParaDetox,,True
am,Amharic,አንተ ጓሮ መሆን አለበት። አኛ የሰው አንፈልግም የራሳችንንም አንሰጥም,ከአንተ በኩል ሊሆን ይችላል። አኛ የሰው አንፈልግም የራሳችንንም አንሰጥም,MultiParaDetox,MultiParaDetox,,True
am,Amharic,አንተን የተቀበለ ሰይጣንም ቢሆን ካስተዳደረ የሰው ሰቀቀን የሰው ሀዘንና ለቅሶ ምንም አይመስልህም በሆነው ነገር አይዘኑ ሁሉ ነው እያልክ ያለኸው?,አንተን የተቀበለ ማንም ቢሆን ካስተዳደረ በሰው ምንም አይነት  ችግር ቢመጣ በሆነው ነገር ሁሉ አይዘኑ እያልክ ያለህ ነው የሚመስለው,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ኡዝቤኪስታን እና ታጃኪስታን የሉበትም። ጉራ ብቻ። ምርኮኛ,ኡዝቤኪስታን እና ታጃኪስታን የሉበትም። ምንድነው ብዙ ብዙ ማውራት,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ኢትዮጵያዊ መልክ ይዞ የአገሩን መፍረስ የሚመኝ ስይጣን ማለት ይህ ነው። ማፈሪያ,ኢትዮጵያዊ መልክ ይዞ የአገሩን መፍረስ የሚመኝ ኢትዮጵያዊ ነው ለማለት ይከብዳል። አሳዛኝ,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ኣንቺ ሰው በላ አውሬ ነሽ ረጅም ግዜም ኣትራመጅም,አንቺ ጥሩ ሰው አይደለሽም፤ ረጅም መንገድ  የምትሄጂ አይመስልም,MultiParaDetox,MultiParaDetox,,True
am,Amharic,እሾህ እንዳንተ መርዘኛ ሰው አይቼ አላውቅም። ለምን አትተወንም ግን? የገረፉህ፣ ያሰሩህ፣ ያንገላቱህ ወያኔዎች አልነበሩም? እነሱ ሲደመሰሱ ብትችል ድንጋይ ባቀበልክ። ለ,እንዳንተ ልክ ያልሆነ ሰው አይቼ አላውቅም። ለምን አትተወንም ግን? ተጽኖ ሲያደርሱብህ የነበሩ ሰዎች አሁን የሉም ? እነሱ ከስልጣን ሲነሱ ብትችል ድንጋይ ባቀበልክ።,MultiParaDetox,MultiParaDetox,,True
am,Amharic,እኔ አልተረዳሁም ምንድነው የምትቀባጥረው? ማን አንተን የብዙሀኑ ህዝብ ተወካይ አደረገህ? ወሬኛ ብሄርተኛ በቃ ዘራፍ ለማለት ትንቀዠቀዣላችሁ.,እኔ አልተረዳሁም ምንድነው እያልክ ያለኸው? ማን አንተን የብዙሀኑ ህዝብ ተወካይ አደረገህ? በቃ ዘራፍ ለማለት ትቸኩላላችሁ.,MultiParaDetox,MultiParaDetox,,True
am,Amharic,እኔ እያሰብኩ ያለሁት እንደ መንጌ ሽሉክ ብለህ እንዳታመልጥብን ብቻ ነው::,አንዳንድ ጊዜ እንደመንጌ ድንገት ተነስተህ ልትሄድ እንደምትችል አስባለሁ,MultiParaDetox,MultiParaDetox,,True
am,Amharic,እንዴ ማህዚ ከሙፈሪያት ጋር ሠነሳት አልነበረብሽም አትመጥንም,ማህዚ ከሙፈሪያት ጋር መነሳትሽ አስገርሞኛል,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ከሀዲ ሌባ የእናት ጡት ነካሽ ዘረኛ የአንተ ድረጅት የጨፈጨው ሳይታይህ አሁን እሪ ትላለህ አምላክ የእጅህን ይሰጠሀል።ኢትዮጲያ እንደ አንተ አይነቱን ርኩስ አትፈልግም,የአንተ ድረጅት የፈጠረዉ ችግር ሳይታይህ ቀርቶ ነው አሁን እንዲህ የምትለው፡ አምላክ ፍርዱን ይስጥ,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ከቲክ ጋር ወሲብ መፈጸም እፈልጋለሁ ፡፡ እኔ ለትንሽ ጊዜ ከቲክ ጋር ወሲባዊ ግንኙነት ማድረግ ፈልጌ ነበር እናም ለዓለም የምናገርበት ጊዜ ደርሷል ፡፡ የእሱ ጠባብ ት,ከቲክ ጋር የፍቅር ግንኙንት እንዲኖራኝ  እፈልጋለሁ ፡፡ እኔ ለትንሽ ጊዜ ከቲክ ጋርየፍቅር ግንኙንት እንዲኖራኝ ማድረግ ፈልጌ ነበር እናም ለዓለም የምናገርበት ጊዜ ደርሷል ፡፡,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ከነዚህ አውሬዎች ጋር የሚኖር አንድነት የለም:: እጣፈንታችን በእጃችን ነው::,ከነዚህ ሰዎች  ጋር የሚኖር አንድነት የለም:: እጣፈንታችን በእጃችን ነው::,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ከዋነኞቹ የትግሬ ነቀዝ ፋሺስቶች አንዱ የሆነው ጄኔራል አብርሃ ወልደማርያም ሞቷል ይህ የትግራይ አውሬ መጠን የለሽ ገንዘብ ቢያካብትም በካንሰር ተለክፎ ሲሞት ሰዓረ እና ገዛኢ ከሚባ,ከዋነኞቹ የትግሬ በለስልጣን መሀከል  አንዱ የሆነው ጄኔራል አብርሃ ወልደማርያም ሞቷል ይህ የትግራይ በለስልጣን መጠን የለሽ ገንዘብ ቢያካብትም በካንሰር ተለክፎ ነው የምተው,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ከዚህ ቀደም ወያኔ ኢንተርኔት ዘግቷል ብለው እሪ ይሉ የነበሩ ቅራቅንቦዎች አሁን ከሀገር አይበልጥም ጥርቅም ይበል። ይሉናል።,ከዚህ ቀደም  ኢንተርኔት በመዘጋቱ የተከፉ ሰዎች  አሁን ከሀገር አይበልጥም ይሉናል።,MultiParaDetox,MultiParaDetox,,True
am,Amharic,የHighschool ዳይሬክተራችንን ሚስቱ 12 ሲሆን ከጨብሲ ቤት እንዴት እያብጠለጠለች ትወስደው እንደነበረ አይረሳኝም ??,የHighschool ዳይሬክተራችንን ብዙ ሚስቶች የበበሩት  ሲሆን አንዷ ከመዝናኛ ቤት እንዴት እያብጠለጠለች ትወስደው እንደነበረ አይረሳኝም ??,MultiParaDetox,MultiParaDetox,,True
am,Amharic,የሄ እንደ ውሻ ተጎትቶ ነዉ ሚወጣው ክብር አያውቅም የበሻሻ ገገማ ነዉ,የሄ  ክብር አያውቅም,MultiParaDetox,MultiParaDetox,,True
am,Amharic,የትግራይ እናቶች እምባ ከንቱ ፈሶ አይቀርም አንተ ሰይጣን። እግዚአብሔር በልጆችህ ያሳይህ። ወራዳ።,የትግራይ እናቶች እምባ ይፍረድ፤ እግዚአብሔር ፍረዱን ይሰጥሀል,MultiParaDetox,MultiParaDetox,,True
am,Amharic,የአለም ጤና ድርጅት ዳይሬክተር ስለ ጎጠኝነት ሴራ እያሤርህ በመሆኑ በጣም አፍረንብሃል።,የአለም ጤና ድርጅት ዳይሬክተር በሰራሀው ስራ ደስተኛ አይደለንም,MultiParaDetox,MultiParaDetox,,True
am,Amharic,የኢትዮጵያን ሰላም፣አድነት፣እድገት፣ብልፅግና የማይሹ የሰይጣን ቁራጮች ሁሉ ፈጣሪ ይገስጣቸዉ,የኢትዮጵያን ሰላም፣አድነት፣እድገት፣ብልፅግና የማይሹትን ሁሉ ፈጣሪ ልብ ይስጣቸው,MultiParaDetox,MultiParaDetox,,True
am,Amharic,የውጭ ካመንግ አለጀዚራ እውነቱ ዘግቦዋል እየው አንተ ምትፈልገው የተጋሩ ሬሳ ቆጣሪ ከሆነ አይሆንህም አትየው ምክንያቱም አልጀዚራ ያሉት ጦርነት የተካሄደበት ሃገር እራሱ አይመስልም ነው ያሉት,አለጀዚራ እውነቱ ዘግቦዋል እየው አንተ ምትፈልገው አለውቅም፡  ከልሆነም  አትየው ምክንያቱም አልጀዚራ ያሉት ጦርነት የተካሄደበት ሃገር እራሱ አይመስልም ነው ያሉት,MultiParaDetox,MultiParaDetox,,True
am,Amharic,የዚህ ስውዬ ችግር እኮ ሁለመናው በውሽት የተገነባ ስብእና ያለው መሆኑ ነው አንድም የሚለው ነገር አይታመንም ውሽት እንደ ፖለቲካ መሳሪያ ይጠቀማል,የዚህ ሰውዬ ችግር እኮ አብዝቶ ከእውነት የራቀ ነገር መናገሩ ነው ፤ የሚለውን ነገር ሁለ ለማመን ይከብዳል ይኸንንም እንደ ፖለቲካ መሳሪያ ነው የሚጠቀምበት፡፡,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ይሄ ሰውዬ ከዕውቀት ነፃ ነው ጭንቅላት በጥላቻ ተሞላ ሰይጣን ሽንታም ነገር ነው,ይሄ ሰው ተገቢውን ግንዛቤ ያለውና ከወገንተኝነት የራቀ አይደለም,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ይሄ ባለጌ ምን ማለቱነው ነጭ ለብሶ መከላከያ ውስጥ የገባው?,ይሄ ሰው ምን ማለቱነው ነጭ ለብሶ መከላከያ ውስጥ የገባው?,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ዳግማዊ ግራኝ አህመድ ከአለቃህ የተማርከውን የድብብቆሽ ጨዋታ ጨርሰህ መጣህ ያንተ አለመኖር የሚልዬኖች ተስፋ ለምልሞ ነበር በጭካኔህ አለም የምታስደምም ፍጡር ነህ,ዳግማዊ ግራኝ አህመድ ከአለቃህ የተማርከውን ጨዋታ ጨርሰህ መጣህ ፡ያንተ አለመኖር ሚልዬኖቹን አስከፍቶ ነበር,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ድሮም ጉራ ብቻ ሆና ነው እንጂ እዚሁ ብትቀመጥ ኖሮ፣ ይሄ ሁላ አይደርስባትን ነበር።,ድሮም ሰዉ የሚላትን አልሰማ ብላ ነው እንጂ እዚሁ ብትቀመጥ ኖሮ፣ ይሄ ሁላ አይደርስባትን ነበር።,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ገደል ግባ አንተ የህውሃት ሽንት ጨርቅ አጣቢ ድጋሚ 100ግዜ ነው ምነግርህ ግደል ግባ ሄደህ ለማያቅህ ታጠን,ዘወር በል ከዚህ የፈለከውን መሆን ትችላለህ አንተ የህዋሀት ደጋፊ,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ግም ምንህ ጎንህ ተነካ ዱዝ የመቋወም መብት የመናገር መብት ስራውን የማጋለጥ መብት አለምአቀፍ ህግ የሰጠኝ ምን አገባህ ደነዝ ስለራስህ ተናገር እምቦጭ,የመቋወም መብት የመናገር መብት ስራውን የማጋለጥ መብት አለምአቀፍ ህግ የሰጠኝ አነተ ምን አገባህ,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ግባና ታገላ  እዛ ያለን የገበሬ ልጅ መቆመሪያ ማድረግ ሳይሆን ገብተህ መታገል ነው። ያ ነው ጀግነት። ጥግ ላይ ቆሞ መሞጣሞጥ አያስፈልግም ይሄ የፍቅር ክሊኒክ አይደለም ገብተህ ተጋፈጥ።,ግባና ታገላ እዛ ያለን የገበሬ ልጅ መቀለጃ ማድረግ አያስፈልግም። ጥግ ላይ ቆሞ ማውራተ ጀግና አያስብልም፡፡ ይሄ የፍቅር ክሊኒክ አይደለም ገብቶ መታገልን ይጠይቃል።,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ጦርነት ሲያልቅ ነው የሚታወቀው ።ከዛ በፊት ግን ሙሉ ሠው ለመሆን ሞክር ።ፈጣሪ ይርዳክ,ጦርነት ሲያልቅ ነው የሚታወቀው ።ከዛ በፊት ግን አንተ በሰብአዊነት የሚደረገውንና የሚታሰበውን አድርግ ።,MultiParaDetox,MultiParaDetox,,True
am,Amharic,ፈሪ ለናቱ ያልክ ትመስላለሕ ፤ ዜና ወዲሕ ጋዜጠኛ ወዲያ ይሏል። አቅምን አውቆ መጣፍ ጥሩ ነው ጋብዜሃለው ጋሽ ኤልያስ ኮንሰርት ምናምኑን ዘግብ,ጋዜጠኛ እውነተኛ ዜናን ለመስራት ፍርሀት ሊገባው አይገባም፡፡,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,أكثر برهانا على أن الليبرالية قد تكون اضطرابا عقليا,المزيد من البرهان على أن الليبرالية قد تكون مشكلة,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,أهؤلاء الأثرياء الساقطين، ماذا نفعل الآن، نفرض عليهم ضرائب؟,أهؤلاء الأثرياء، ماذا نفعل الآن، نفرض عليهم ضرائب؟,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,إنه يعمل مع روسيا للقضاء على أمريكا والمهرجين مثلك جاهلين جدا ليلاحظوا ذلك,إنه يعمل مع روسيا للقضاء على أمريكا وأنت لم تلاحظ,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,احمد ربك انا اصحى من النوم المطر يخلص الله يلعنك 💔,احمد ربك انا اصحى من النوم المطر يخلص الله عليك 💔,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,استمتع بكونك جبانا على ما أظن,استمتع بكونك رجلا سيئا على ما أظن,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,الاغتصاب هو اعتداء جنسي بواسطة أي جنس، بغض النظر عن وجود قضيب أو عدمه!,الاغتصاب هو اعتداء جنسي بواسطة أي جنس!,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,البايرن يقسو على المتهالك برشلونه بخماسية مع الرأفة،، مدرب جحش وادارة مفلسة تقود اعظم نادي بالعالم،، ثلثا لاعبي برشلونه وجب عليهم الرحيل،،!,البايرن يقسو على المتهالك برشلونه بخماسية مع الرأفة،، مدرب سيء وادارة مفلسة تقود اعظم نادي بالعالم،، ثلثا لاعبي برشلونه وجب عليهم الرحيل،،!,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,الديانة النصرانية هي نسخة طبق الأصل عن الديانة الزرادشتية سلمها المجوس للنصارى يداً بيد ومثلاً بمثل!,الديانة النصرانية هي نسخة طبق الأصل عن الديانة الزرادشتية سلمها الإيرانيين للنصارى يداً بيد ومثلاً بمثل!,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,الف مرة قلتلك .. لا قلت مقدر! قصدي مقدر احيا يا جاهل بلاك 💙,الف مرة قلتلك .. لا قلت مقدر! قصدي مقدر احيا يا فهيم بلاك 💙,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,الفقراء هم أغبياء مقرفين لا يستحقون الرعاية الصحية أبداً، أليس كذلك؟,الفقراء لا يستحقون الحصول على الرعاية الصحية,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,الله يلعن امك حكم !!!!!!,احكم !!!!!!,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,الناخبون الأغبياء حقا هنا كيف يمكن تفسير جاستن ترودو على أنه رئيس وزراء ؟,الناخبون غير المناسبين حقا هنا كيف يمكن تفسير القاضي ترودو على أنه رئيس الوزراء؟,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,النقر على الرابط مع هذه القصة يجعلني أشعر بالغباء.,النقر على الرابط لهذه القصة يجعلني أشعر بالسوء,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,الي متي سيظل العالم صامت على إجرام قردوغان في ليبيا,الي متي سيظل العالم صامت على أعمال أردوغان في ليبيا,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,انا اقدر اقول انك لحجية,انا اقدر اقول انك بسيطة,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,انت يلا مش متزحلق والكورة ف ال 6 ياردة ؟ يلعن أبوك,انت يلا مش متزحلق والكورة ف ال 6 ياردة ؟,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,انون حدك على لين انكتمي لا اقتلك,انون حدك على لين اسكتي,MultiParaDetox,MultiParaDetox,,True
ar,Arabic,بس اذا كان زنجي لا تزوجه القبائل لعدم تكافوء النسب,بس اذا كان إفريقي لا تزوجه القبائل لعدم تكافوء النسب,MultiParaDetox,MultiParaDetox,,True
